timestamp,price,volume,open,high,low,close,nearest_support,nearest_resistance,distance_to_support,distance_to_resistance,support_volume,resistance_volume,regime,trend_strength,volatility,momentum,volume_vs_avg,volume_spike,decision,reasoning,signal_confidence,volume_confirmed,momentum_confirmed,dp_confirmed
2025-10-17 10:46:00,660.7899780273438,185140,660.4000244140625,661.0599975585938,660.3900146484375,660.7899780273438,660.78,660.79,0.009978027343777285,2.1972656213620212e-05,40283,49623,RANGE,-0.0001298487975154583,0.0005094972542613323,-0.00259623509520972,0.911882376616048,False,NO_SIGNAL,"At DP support $660.78, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:47:00,661.0599975585938,170124,660.72998046875,661.1500244140625,660.5800170898438,661.0599975585938,661.05,661.06,0.009997558593795475,2.441406195430318e-06,12460,8972,RANGE,-0.00012828486716610077,0.0005111813017425004,-0.0025650494628250632,0.8422004022642213,False,NO_SIGNAL,"At DP support $661.05, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:48:00,661.260009765625,136628,661.0700073242188,661.5,661.02001953125,661.260009765625,661.26,661.27,9.765625009094947e-06,0.00999023437498181,20270,23129,RANGE,-9.50513591481239e-05,0.0005167554476846479,-0.001901844062789966,0.6881668953210595,False,NO_SIGNAL,"At DP support $661.26, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:49:00,661.1400146484375,108907,661.260009765625,661.75,661.1300048828125,661.1400146484375,661.14,661.15,1.464843751364242e-05,0.009985351562477263,17342,10391,RANGE,-8.82743406453168e-05,0.0005145756050413707,-0.0017665185705621831,0.5498305224917414,False,NO_SIGNAL,"At DP support $661.14, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:50:00,661.5599975585938,120625,661.1699829101562,661.6799926757812,661.0399780273438,661.5599975585938,661.55,661.56,0.009997558593795475,2.441406195430318e-06,9286,15638,RANGE,-3.2353891185965546e-05,0.0005299435622516733,-0.0006495455854687663,0.6126164711936942,False,NO_SIGNAL,"At DP support $661.55, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:51:00,661.1199951171875,202679,661.5499877929688,661.5599975585938,660.719970703125,661.1199951171875,661.11,661.12,0.009995117187486358,4.8828125045474735e-06,11397,12584,RANGE,-7.014041324712728e-05,0.0005473691590203248,-0.0014047167025582217,1.0205245790951931,False,NO_SIGNAL,"At DP support $661.11, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:52:00,660.739990234375,153693,661.1300048828125,661.22998046875,660.6500244140625,660.739990234375,660.73,660.74,0.00999023437498181,9.765625009094947e-06,27170,31911,RANGE,-7.697988211170514e-05,0.0005530328494181455,-0.0015413737853565064,0.7705572463899598,False,NO_SIGNAL,"At DP support $660.73, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:53:00,661.228515625,140773,660.75,661.4199829101562,660.6099853515625,661.228515625,661.22,661.23,0.008515624999972715,0.00148437500001819,13449,18683,RANGE,-2.792027414146303e-05,0.0005804789737099644,-0.0005614570354367399,0.7097917612060707,False,NO_SIGNAL,"At DP support $661.22, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:54:00,660.7880859375,228707,661.239990234375,661.25,660.7800903320312,660.7880859375,660.78,660.79,0.008085937500027285,0.0019140624999636202,40283,49623,RANGE,-2.7971261700543425e-05,0.0005805379253001874,-0.0005624768923359408,1.130563932331604,False,NO_SIGNAL,"At DP support $660.78, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:55:00,660.2000122070312,123698,660.7899780273438,660.8200073242188,660.1900024414062,660.2000122070312,660.2,660.21,1.2207031204525265e-05,0.00998779296878638,40336,45752,RANGE,-4.600238262890688e-05,0.0006021284176740074,-0.000923087353121368,0.6234230575943069,False,NO_SIGNAL,"At DP support $660.20, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:56:00,659.6400146484375,280771,660.2100219726562,660.239990234375,659.52001953125,659.6400146484375,659.64,659.65,1.464843751364242e-05,0.009985351562477263,22027,23467,RANGE,-7.176956691791747e-05,0.0006256195125465859,-0.0014381267781977947,1.4029344078028798,False,NO_SIGNAL,"At DP support $659.64, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:57:00,659.6400146484375,170712,659.6799926757812,659.8300170898438,659.5900268554688,659.6400146484375,659.64,659.65,1.464843751364242e-05,0.009985351562477263,22027,23467,RANGE,-8.463555817162516e-05,0.0006211252981186474,-0.0016950104434812392,0.8939022334639587,False,NO_SIGNAL,"At DP support $659.64, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:58:00,659.5399780273438,196751,659.6199951171875,659.780029296875,659.3300170898438,659.5399780273438,659.53,659.54,0.009978027343777285,2.1972656213620212e-05,26711,15818,RANGE,-8.238069935286862e-05,0.0006207786287963867,-0.0016499808476941752,1.0367182185724864,False,NO_SIGNAL,"At DP support $659.53, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:59:00,659.5800170898438,108832,659.5800170898438,659.7100219726562,659.5,659.5800170898438,659.58,659.59,1.708984370907274e-05,0.009982910156281832,21886,27492,RANGE,-5.739823865062999e-05,0.000615707213471594,-0.001150936994148541,0.5802039255826988,False,NO_SIGNAL,"At DP support $659.58, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:00:00,659.6500244140625,315879,659.5599975585938,659.8300170898438,659.3099975585938,659.6500244140625,659.65,659.66,2.4414062522737368e-05,0.009975585937468168,23467,20918,RANGE,-3.921579274193121e-05,0.0006148555661098827,-0.0007876130535376252,1.6123718431734766,True,NO_SIGNAL,"At DP support $659.65, volume OK but momentum NOT confirmed",0.3,True,False,True
2025-10-17 11:01:00,660.030029296875,276053,659.64501953125,660.469970703125,659.6400146484375,660.030029296875,660.03,660.04,2.929687502728484e-05,0.00997070312496362,53438,42511,RANGE,-4.9039425552288574e-05,0.0006026517958482574,-0.0009837794183442296,1.4506385863343352,False,NO_SIGNAL,"At DP support $660.03, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:02:00,660.9998779296875,209866,660.010009765625,661.010009765625,660.010009765625,660.9998779296875,660.99,661.0,0.009877929687490905,0.0001220703125,12484,15817,RANGE,-1.7192245283637054e-05,0.0006652634651817379,-0.00034799169102916187,1.0982568182747006,False,NO_SIGNAL,"At DP support $660.99, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:03:00,660.6400146484375,236234,660.97998046875,661.4099731445312,660.5900268554688,660.6400146484375,660.64,660.65,1.464843751364242e-05,0.009985351562477263,529166,21143,RANGE,-4.139037122955491e-05,0.000675640937522811,-0.0008318150470181816,1.2480754624512969,False,NO_SIGNAL,"At DP support $660.64, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:04:00,660.989990234375,89760,660.6500244140625,661.22998046875,660.6500244140625,660.989990234375,660.98,660.99,0.00999023437498181,9.765625009094947e-06,12574,12484,RANGE,4.7864156874088956e-05,0.0006226653239455447,0.0009540324925610052,0.47867635687311305,False,NO_SIGNAL,"At DP support $660.98, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:05:00,661.0900268554688,188487,660.9600219726562,661.25,660.6849975585938,661.0900268554688,661.09,661.1,2.6855468718167685e-05,0.009973144531272737,18624,9039,RANGE,5.164644850368383e-05,0.0006230729103940086,0.0010297447624835758,1.026707386759347,False,NO_SIGNAL,"At DP support $661.09, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:06:00,661.4400024414062,146385,661.0499877929688,661.6799926757812,660.9500122070312,661.4400024414062,661.44,661.45,2.441406195430318e-06,0.009997558593795475,8324,8342,RANGE,4.934565710787986e-05,0.0006211189463206942,0.0009837080398873751,0.810953585402606,False,NO_SIGNAL,"At DP support $661.44, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:07:00,661.2000122070312,400648,661.4500122070312,661.5900268554688,661.0399780273438,661.2000122070312,661.2,661.21,1.2207031204525265e-05,0.00998779296878638,15206,10645,RANGE,1.077259045593193e-05,0.0006215867222705864,0.00021180323866910379,2.1001404818317155,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $660.70 (3,192,097 shares)",0.95,True,True,True
2025-10-17 11:08:00,660.9199829101562,124710,661.1799926757812,661.22998046875,660.72998046875,660.9199829101562,660.91,660.92,0.009982910156281832,1.708984370907274e-05,22917,26213,RANGE,-2.553139156737938e-05,0.0006248425957187485,-0.0005142105230123747,0.661207665727967,False,NO_SIGNAL,"At DP support $660.91, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:09:00,660.6099853515625,123666,660.9500122070312,661.0599975585938,660.5900268554688,660.6099853515625,660.6,660.61,0.009985351562477263,1.464843751364242e-05,34869,43180,RANGE,-3.991014762505518e-05,0.0006318888341233152,-0.0008016899372772712,0.6578251984124974,False,NO_SIGNAL,"At DP support $660.60, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:10:00,660.8698120117188,0,660.5999755859375,661.4000244140625,660.5900268554688,660.8698120117188,660.86,660.87,0.009812011718736358,0.00018798828125454747,28393,27925,RANGE,-5.200650988652633e-05,0.0006204970061138698,-0.0010432697705756778,0.0,False,NO_SIGNAL,"At DP support $660.86, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:11:00,660.27001953125,176021,660.9299926757812,660.93701171875,660.25,660.27001953125,660.27,660.28,1.9531250018189894e-05,0.009980468749972715,51310,58461,RANGE,-6.413061340858061e-05,0.00063529932339962,-0.0012856600801898854,0.9491865727693503,False,NO_SIGNAL,"At DP support $660.27, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:12:00,659.7899780273438,181626,660.280029296875,660.3765258789062,659.6599731445312,659.7899780273438,659.78,659.79,0.009978027343777285,2.1972656213620212e-05,25593,18216,RANGE,-7.174304281081789e-05,0.0006426103935240667,-0.0014378003769595746,0.9847348701562916,False,NO_SIGNAL,"At DP support $659.78, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:13:00,659.6900024414062,123122,659.8400268554688,659.909912109375,659.5700073242188,659.6900024414062,659.69,659.7,2.441406195430318e-06,0.009997558593795475,26548,20239,RANGE,-0.00011628741254565144,0.0006136519589629436,-0.0023267495990240703,0.6728501645066842,False,NO_SIGNAL,"At DP support $659.69, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:14:00,659.125,200256,659.6900024414062,659.7100219726562,659.1199951171875,659.125,659.12,659.13,0.0049999999999954525,0.0049999999999954525,27512,25900,RANGE,-0.00012580684766215765,0.0006240187691257013,-0.0025168219174843015,1.0776980275661014,False,NO_SIGNAL,"At DP support $659.12, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:15:00,659.260009765625,237677,659.1300048828125,659.5499877929688,659.02001953125,659.260009765625,659.26,659.27,9.765625009094947e-06,0.00999023437498181,18295,19757,RANGE,-7.106735065932623e-05,0.0006010541417649814,-0.0014238146380274163,1.2761494433612177,False,NO_SIGNAL,"At DP support $659.26, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:16:00,659.5050048828125,128781,659.239990234375,659.6900024414062,659.2100219726562,659.5050048828125,659.5,659.51,0.0050048828125,0.004995117187490905,98293,16954,RANGE,-1.0075076659116222e-05,0.0005795486040339504,-0.00020467188561469388,0.6905611177260212,False,NO_SIGNAL,"At DP support $659.50, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:17:00,659.9000244140625,193942,659.510009765625,660.0399780273438,659.4600219726562,659.9000244140625,659.9,659.91,2.4414062522737368e-05,0.009975585937468168,30583,23955,RANGE,1.9873106320950075e-05,0.0005953567663765365,0.0003941691829650072,1.0635539488087977,False,NO_SIGNAL,"At DP support $659.90, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:18:00,659.5999755859375,164163,659.9000244140625,660.1699829101562,659.3400268554688,659.5999755859375,659.59,659.6,0.009975585937468168,2.4414062522737368e-05,27492,21990,RANGE,4.7213584591754286e-06,0.0006037487979596972,9.096879733234696e-05,0.9017918264837913,False,NO_SIGNAL,"At DP support $659.59, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:19:00,659.273681640625,3663733,659.6199951171875,659.6599731445312,659.1400146484375,659.273681640625,659.27,659.28,0.00368164062501819,0.006318359374972715,19757,16021,RANGE,-2.3048249157359146e-05,0.0006137284002837182,-0.000464440160831954,10.554193568830925,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $660.70 (3,192,097 shares)",0.95,True,False,True
2025-10-17 11:20:00,659.2000122070312,100539,659.2686767578125,659.5598754882812,659.1199951171875,659.2000122070312,659.2,659.21,1.2207031204525265e-05,0.00998779296878638,32574,26647,RANGE,-3.39423776202219e-05,0.0006132481340550968,-0.0006821984239763739,0.2899546909530776,False,NO_SIGNAL,"At DP support $659.20, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:21:00,658.9199829101562,208422,659.22998046875,659.3400268554688,658.8699951171875,658.9199829101562,658.91,658.92,0.009982910156281832,1.708984370907274e-05,19751,30082,RANGE,-8.39859856858749e-05,0.000601575139907297,-0.0016818119440736264,0.6100929023621251,False,NO_SIGNAL,"At DP support $658.91, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:22:00,658.8699951171875,160186,658.9400024414062,659.0900268554688,658.7100219726562,658.8699951171875,658.86,658.87,0.009995117187486358,4.8828125045474735e-06,26663,25131,RANGE,-0.00016124918525296518,0.0004781336445355392,-0.003222213624563728,0.4765938287025178,False,NO_SIGNAL,"At DP support $658.86, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:23:00,658.8400268554688,130504,658.8900146484375,659.067626953125,658.72998046875,658.8400268554688,658.84,658.85,2.6855468718167685e-05,0.009973144531272737,34222,20245,RANGE,-0.00013630227117282788,0.0004700367574169123,-0.002724612123179704,0.39269783526311314,False,NO_SIGNAL,"At DP support $658.84, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:24:00,658.8699951171875,203818,658.8499755859375,659.239990234375,658.7650146484375,658.8699951171875,658.86,658.87,0.009995117187486358,4.8828125045474735e-06,26663,25131,RANGE,-0.00016051556753380325,0.00044576659166162865,-0.0032073029070164715,0.6161680375835356,False,NO_SIGNAL,"At DP support $658.86, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:25:00,658.8200073242188,135905,658.8720092773438,658.8900146484375,658.510009765625,658.8200073242188,658.82,658.83,7.324218699977791e-06,0.009992675781290927,33372,25255,RANGE,-0.00017187619766009798,0.0004402616949979082,-0.0034337524981998928,0.4081469944402583,False,NO_SIGNAL,"At DP support $658.82, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:26:00,659.6699829101562,266481,658.8400268554688,659.6699829101562,658.8099975585938,659.6699829101562,659.66,659.67,0.009982910156281832,1.708984370907274e-05,20918,18899,RANGE,-0.00013383836304893814,0.000528133683776506,-0.002676009199196865,0.7914622340301404,False,NO_SIGNAL,"At DP support $659.66, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:27:00,659.3300170898438,232180,659.6699829101562,659.780029296875,659.1199951171875,659.3300170898438,659.33,659.34,1.708984370907274e-05,0.009982910156281832,28787,31000,RANGE,-0.00014146473719199858,0.0005326959727821426,-0.0028281837305864682,0.6813193262515406,False,NO_SIGNAL,"At DP support $659.33, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:28:00,659.0700073242188,80087,659.3200073242188,659.3699951171875,658.989990234375,659.0700073242188,659.07,659.08,7.324218699977791e-06,0.009992675781290927,30155,23137,RANGE,-0.00014000662392169572,0.0005319226473250748,-0.0027990916204284006,0.2460315289214065,False,NO_SIGNAL,"At DP support $659.07, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:29:00,659.4199829101562,253253,659.0999755859375,659.5900268554688,658.97998046875,659.4199829101562,659.41,659.42,0.009982910156281832,1.708984370907274e-05,22787,24315,RANGE,-9.000393637423887e-05,0.0005461777914432614,-0.0018013691403301391,0.763646835130052,False,NO_SIGNAL,"At DP support $659.41, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:30:00,659.5599975585938,225794,659.4400024414062,659.8599853515625,659.3900146484375,659.5599975585938,659.55,659.56,0.009997558593795475,2.441406195430318e-06,23175,11203,RANGE,-9.905309859894462e-05,0.0005392034075994321,-0.001981955340247519,0.6710083789830595,False,NO_SIGNAL,"At DP support $659.55, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:31:00,659.1400146484375,409544,659.5,659.5800170898438,659.1400146484375,659.1400146484375,659.14,659.15,1.464843751364242e-05,0.009985351562477263,20667,17617,RANGE,-8.551219185323755e-05,0.0005209209261399232,-0.0017114284298637883,1.150399262496666,False,NO_SIGNAL,"At DP support $659.14, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:32:00,659.0999755859375,312529,659.1400146484375,659.489990234375,658.9400024414062,659.0999755859375,659.09,659.1,0.009975585937468168,2.4414062522737368e-05,18090,22762,RANGE,-5.2197503397916066e-05,0.0004985597210525361,-0.0010457910310630002,0.8621442088595374,False,NO_SIGNAL,"At DP support $659.09, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:33:00,658.72998046875,154005,659.0999755859375,659.1699829101562,658.7100219726562,658.72998046875,658.72,658.73,0.009980468749972715,1.9531250018189894e-05,20616,21405,RANGE,-7.268939346216085e-05,0.0005111215861841714,-0.0014552622733456071,0.4263861152937519,False,NO_SIGNAL,"At DP support $658.72, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:34:00,659.030029296875,142854,658.75,659.1300048828125,658.739990234375,659.030029296875,659.03,659.04,2.929687502728484e-05,0.00997070312496362,22986,26763,RANGE,-7.09126764292245e-06,0.0004889446755443001,-0.0001440860278778684,0.39448663864084266,False,NO_SIGNAL,"At DP support $659.03, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:35:00,658.6099853515625,173808,659.030029296875,659.3099975585938,658.5800170898438,658.6099853515625,658.6,658.61,0.009985351562477263,1.464843751364242e-05,15306,26563,RANGE,-4.9201204462406836e-05,0.0005057116976482851,-0.00098599096628596,0.48164017732431363,False,NO_SIGNAL,"At DP support $658.60, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:36:00,658.4199829101562,211308,658.5900268554688,658.7999877929688,658.1400146484375,658.4199829101562,658.41,658.42,0.009982910156281832,1.708984370907274e-05,17383,24425,RANGE,-8.22067772058399e-05,0.0004982877131118364,-0.0016452065786051885,0.5876012137975454,False,NO_SIGNAL,"At DP support $658.41, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:37:00,658.77001953125,122992,658.4000244140625,658.8099975585938,658.4000244140625,658.77001953125,658.77,658.78,1.9531250018189894e-05,0.009980468749972715,20789,21776,RANGE,-8.557339901072991e-05,0.0004936491136112091,-0.001712387999706247,0.34227616128020405,False,NO_SIGNAL,"At DP support $658.77, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:38:00,658.7982788085938,117003,658.739990234375,658.8599853515625,658.280029296875,658.7982788085938,658.79,658.8,0.00827880859378638,0.0017211914062045253,40010,24425,RANGE,-6.069413191162054e-05,0.0004865549557113238,-0.0012154287553324797,0.32896337822401284,False,NO_SIGNAL,"At DP support $658.79, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 11:39:00,659.77001953125,265489,658.780029296875,659.8499755859375,658.780029296875,659.77001953125,659.77,659.78,1.9531250018189894e-05,0.009980468749972715,21319,25593,RANGE,3.779110421192611e-05,0.0005837295026106477,0.0007528556113294956,0.73645302237626,False,NO_SIGNAL,"At DP support $659.77, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:40:00,660.3800048828125,278988,659.760009765625,660.5499877929688,659.719970703125,660.3800048828125,660.38,660.39,4.8828125045474735e-06,0.009995117187486358,39294,36661,RANGE,8.960539005114509e-05,0.0006149169994175696,0.0017900373997727663,1.3997093429540512,False,NO_SIGNAL,"At DP support $660.38, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:41:00,660.2899780273438,213116,660.4000244140625,660.5499877929688,660.0599975585938,660.2899780273438,660.28,660.29,0.009978027343777285,2.1972656213620212e-05,58461,52330,RANGE,0.00010402918414788576,0.0006055273794233018,0.0020791524809079874,1.0412189473615638,False,NO_SIGNAL,"At DP support $660.28, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:42:00,660.3699951171875,161913,660.3099975585938,660.5499877929688,660.22998046875,660.3699951171875,660.36,660.37,0.009995117187486358,4.8828125045474735e-06,47978,43066,RANGE,0.00011388158380454816,0.0006040475921548813,0.0022766251477777614,0.7997100963201801,False,NO_SIGNAL,"At DP support $660.36, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:43:00,660.1500244140625,125693,660.3800048828125,660.3800048828125,659.8800048828125,660.1500244140625,660.15,660.16,2.4414062522737368e-05,0.009975585937468168,44946,31784,RANGE,9.950069003951123e-05,0.0006114201411277292,0.001988339361902684,0.6258922846660774,False,NO_SIGNAL,"At DP support $660.15, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:44:00,660.5,207977,660.0999755859375,660.7100219726562,660.0900268554688,660.5,660.49,660.51,0.009999999999990905,0.009999999999990905,38051,26772,RANGE,0.00012373364658816444,0.0006187274675727096,0.0024739400714743204,1.0169463229063853,False,NO_SIGNAL,"At DP support $660.49, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:45:00,660.4199829101562,143752,660.4600219726562,660.5800170898438,660.1900024414062,660.4199829101562,660.41,660.42,0.009982910156281832,1.708984370907274e-05,34795,25181,RANGE,0.00012146978360020877,0.0006195784794573022,0.002428547354588944,0.7128752150993548,False,NO_SIGNAL,"At DP support $660.41, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:46:00,660.6849975585938,154194,660.4199829101562,660.780029296875,660.3699951171875,660.6849975585938,660.68,660.69,0.004997558593800022,0.00500244140630457,27555,23270,RANGE,7.702646278532898e-05,0.0005603877095374886,0.001538670357501684,0.7613694932470562,False,NO_SIGNAL,"At DP support $660.68, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:47:00,660.5700073242188,195989,660.6500244140625,660.780029296875,660.3900146484375,660.5700073242188,660.57,660.58,7.324218699977791e-06,0.009992675781290927,42336,34089,RANGE,9.409198433500965e-05,0.000546421270307484,0.0018806822110846388,0.9840527171995099,False,NO_SIGNAL,"At DP support $660.57, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:48:00,661.219970703125,240192,660.5800170898438,661.25,660.5499877929688,661.219970703125,661.21,661.22,0.00997070312496362,2.929687502728484e-05,10645,13449,RANGE,0.00016300687073441677,0.0005680630940637096,0.003262116854072849,1.2036883602833088,False,NO_SIGNAL,"At DP support $661.21, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:49:00,661.2899780273438,221795,661.1900024414062,661.4699096679688,661.1500244140625,661.2899780273438,661.28,661.29,0.009978027343777285,2.1972656213620212e-05,25618,17284,RANGE,0.0001417499565884883,0.0005614837136268256,0.002835818091127336,1.0751368592498756,False,NO_SIGNAL,"At DP support $661.28, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:50:00,661.0499877929688,187568,661.27001953125,661.47998046875,661.0,661.0499877929688,661.04,661.05,0.00998779296878638,1.2207031204525265e-05,10097,12460,RANGE,0.00011298784378434012,0.000572307079439702,0.002259067014206896,0.9232216642060254,False,NO_SIGNAL,"At DP support $661.04, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:51:00,661.239990234375,246222,661.1400146484375,661.469970703125,661.1300048828125,661.239990234375,661.23,661.24,0.00999023437498181,9.765625009094947e-06,18683,15315,RANGE,0.00015919721768820617,0.0005452555913296833,0.003185932486677439,1.2061453753279445,False,NO_SIGNAL,"At DP support $661.23, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:52:00,661.4400024414062,114953,661.27001953125,661.489990234375,661.02001953125,661.4400024414062,661.44,661.45,2.441406195430318e-06,0.009997558593795475,8324,8342,RANGE,0.00017735846283583044,0.0005435908246494842,0.003550336735164456,0.6046611761523317,False,NO_SIGNAL,"At DP support $661.44, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:53:00,661.6699829101562,149748,661.4500122070312,661.8900146484375,661.4099731445312,661.6699829101562,661.66,661.67,0.009982910156281832,1.708984370907274e-05,21824,13366,RANGE,0.00022281150400165205,0.0005158698878331427,0.004463137444137816,0.8211671369993255,False,NO_SIGNAL,"At DP support $661.66, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:54:00,661.3958129882812,148761,661.6599731445312,661.6599731445312,661.3099975585938,661.3958129882812,661.39,661.4,0.005812988281263642,0.004187011718727263,7914,10589,RANGE,0.00017931868099126946,0.0005316472277263397,0.003589796498242008,0.8168733485604611,False,NO_SIGNAL,"At DP support $661.39, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:55:00,661.6950073242188,150012,661.3900146484375,661.780029296875,661.3099975585938,661.6950073242188,661.69,661.7,0.00500732421869543,0.004992675781295475,10858,14123,RANGE,0.00023380543002870512,0.0004983409939642006,0.00468414090474119,0.8222038886871968,False,NO_SIGNAL,"At DP support $661.69, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:56:00,662.110107421875,157318,661.6900024414062,662.1400146484375,661.5900268554688,662.110107421875,662.11,662.12,0.00010742187498635758,0.009892578125004547,16056,14139,UPTREND,0.00027959635564871465,0.0004898261115636446,0.00560451475881509,0.8659745010659288,False,NO_SIGNAL,"At DP support $662.11, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:57:00,662.1699829101562,142236,662.1300048828125,662.239990234375,662.030029296875,662.1699829101562,662.16,662.17,0.009982910156281832,1.708984370907274e-05,10480,4660,UPTREND,0.0002575363602682623,0.00048780883559187716,0.005161077884700195,0.7973910752284291,False,NO_SIGNAL,"At DP support $662.16, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:58:00,662.1199951171875,80200,662.1799926757812,662.219970703125,661.969970703125,662.1199951171875,662.11,662.12,0.009995117187486358,4.8828125045474735e-06,16056,14139,UPTREND,0.0002516169648964561,0.0004912566086687254,0.005042084072534191,0.45480580019167627,False,NO_SIGNAL,"At DP support $662.11, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 11:59:00,661.7100219726562,130884,662.1179809570312,662.1699829101562,661.5800170898438,661.7100219726562,661.71,661.72,2.1972656213620212e-05,0.009978027343777285,13552,11251,RANGE,0.00014690683109642723,0.0004369523819824337,0.002940422244079191,0.739457627118644,False,NO_SIGNAL,"At DP support $661.71, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:00:00,662.27001953125,188139,661.7000122070312,662.3150024414062,661.6300048828125,662.27001953125,662.27,662.28,1.9531250018189894e-05,0.009980468749972715,9711,10194,RANGE,0.0001429941347683039,0.0004299162537428398,0.0028620107127151615,1.0855216847773825,False,NO_SIGNAL,"At DP support $662.27, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:01:00,662.1500244140625,108663,662.25,662.3300170898438,662.0499877929688,662.1500244140625,662.15,662.16,2.4414062522737368e-05,0.009975585937468168,13513,10480,RANGE,0.00014075104637401026,0.0004315641834319227,0.0028170144158112943,0.6577426444625396,False,NO_SIGNAL,"At DP support $662.15, momentum OK but volume NOT confirmed",0.3,False,True,True
